


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101143', 'Codi', 'Sherrin', '2-2', 'BME', 'csherrin3y@cam.ac.uk', '186-250-0133', 7016903002350, '494 Warbler Center', 57.7, 'A', 'T1265', 'password2143', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101144', 'Blake', 'Freckelton', '3-2', 'URP', 'bfreckelton3z@thetimes.co.uk', '446-926-6201', 3019159945691, '993 Stoughton Circle', 65.2, 'B', 'T1168', 'password2144', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101145', 'Lyon', 'Biddulph', '4-2', 'WRE', 'lbiddulph40@wsj.com', '754-217-3617', 5190860385376, '85790 Darwin Parkway', 83.0, 'B', 'T1209', 'password2145', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101146', 'Catlee', 'Colter', '4-1', 'BME', 'ccolter41@europa.eu', '639-577-6965', 3908472298281, '82719 Leroy Place', 7.5, 'B', 'T1029', 'password2146', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101147', 'Bartholomeo', 'Mosdell', '1-2', 'URP', 'bmosdell42@plala.or.jp', '625-295-8237', 2581122374957, '1146 Oakridge Crossing', 72.1, 'A', 'T1362', 'password2147', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101148', 'Casper', 'Mabson', '1-2', 'URP', 'cmabson43@cnet.com', '247-882-4955', 2808692599169, '24996 Maryland Plaza', 5.5, 'C', 'T1250', 'password2148', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101149', 'Toby', 'Navaro', '1-2', 'ME', 'tnavaro44@comsenz.com', '619-107-1573', 7084373579295, '43 Rockefeller Avenue', 19.1, 'B', 'T1400', 'password2149', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101150', 'Gun', 'Fairest', '3-2', 'CHE', 'gfairest45@ustream.tv', '500-825-0859', 9594543692040, '40805 John Wall Plaza', 73.2, 'A', 'T1324', 'password2150', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101151', 'Barrie', 'Beckensall', '1-2', 'MME', 'bbeckensall46@printfriendly.com', '733-817-1935', 4118053909371, '965 Schlimgen Street', 125.5, 'B', 'T1386', 'password2151', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101152', 'Sheppard', 'Crunkhurn', '4-2', 'ARCHI', 'scrunkhurn47@vimeo.com', '826-841-6613', 5918054091800, '0960 Melby Court', 56.5, 'C', 'T1154', 'password2152', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101153', 'Cecil', 'Watson-Brown', '1-1', 'WRE', 'cwatsonbrown48@meetup.com', '469-480-4429', 3235454992434, '79688 Longview Park', 32.2, 'B', 'T1335', 'password2153', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101154', 'Kerrie', 'Follit', '2-2', 'ME', 'kfollit49@ask.com', '558-726-4839', 2212999324477, '21 Warrior Alley', 105.5, 'A', 'T1366', 'password2154', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101155', 'Rayshell', 'Bennike', '3-1', 'WRE', 'rbennike4a@vistaprint.com', '918-157-8673', 4959346288435, '6 Northwestern Junction', 50.4, 'C', 'T1012', 'password2155', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101156', 'Anthea', 'Egginton', '3-2', 'WRE', 'aegginton4b@instagram.com', '875-430-9981', 7914114238723, '97962 Shasta Junction', 48.0, 'C', 'T1039', 'password2156', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101157', 'Millard', 'Shrubsall', '2-2', 'ME', 'mshrubsall4c@miibeian.gov.cn', '363-278-7209', 5666287065284, '90594 Jackson Hill', 70.8, 'B', 'T1227', 'password2157', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101158', 'Mattie', 'Walewski', '1-1', 'URP', 'mwalewski4d@auda.org.au', '134-758-7418', 6203468669309, '07 Comanche Street', 46.9, 'C', 'T1204', 'password2158', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101159', 'Agnes', 'Melesk', '2-2', 'ARCHI', 'amelesk4e@google.pl', '760-903-1894', 3221343234544, '5514 Fairfield Junction', 7.9, 'B', 'T1129', 'password2159', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101160', 'Ora', 'Aaron', '3-1', 'URP', 'oaaron4f@sciencedirect.com', '752-780-4531', 5976295097116, '5536 Eliot Alley', 101.9, 'B', 'T1374', 'password2160', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101161', 'Basilius', 'Errichiello', '1-1', 'NCE', 'berrichiello4g@abc.net.au', '927-770-6196', 9927100304444, '45708 Sage Street', 80.9, 'B', 'T1320', 'password2161', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101162', 'Dolores', 'Balding', '4-2', 'URP', 'dbalding4h@europa.eu', '286-693-3418', 3241416231675, '4810 Hoffman Way', 109.0, 'A', 'T1380', 'password2162', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101163', 'Bordy', 'Keitley', '3-1', 'BME', 'bkeitley4i@sciencedaily.com', '819-967-2671', 5096139961461, '150 Rutledge Road', 96.3, 'B', 'T1359', 'password2163', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101164', 'Dianne', 'O''Corrane', '2-1', 'IPE', 'docorrane4j@goo.gl', '397-620-2102', 8923264508297, '7843 Sauthoff Court', 6.4, 'A', 'T1211', 'password2164', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101165', 'Lenna', 'Yuryev', '3-1', 'NAME', 'lyuryev4k@dyndns.org', '752-644-0749', 2783805858939, '24 Continental Avenue', 44.0, 'A', 'T1016', 'password2165', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101166', 'Hart', 'Jarmyn', '3-1', 'CSE', 'hjarmyn4l@about.com', '699-505-7609', 3041764090653, '712 Starling Park', 17.6, 'B', 'T1045', 'password2166', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101167', 'Carson', 'Elcomb', '2-1', 'ME', 'celcomb4m@sohu.com', '877-774-5322', 1974846067682, '76529 Cambridge Junction', 35.6, 'C', 'T1086', 'password2167', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101168', 'Pippo', 'Barreau', '3-1', 'CIVIL', 'pbarreau4n@wp.com', '882-348-2233', 5139342170306, '5146 Messerschmidt Plaza', 74.7, 'C', 'T1348', 'password2168', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101169', 'Panchito', 'Gatrell', '4-1', 'ME', 'pgatrell4o@nymag.com', '633-975-8011', 2413911060065, '7908 Monument Court', 60.1, 'B', 'T1008', 'password2169', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101170', 'Arden', 'Sex', '4-1', 'EEE', 'asex4p@imgur.com', '729-739-7955', 2011352748758, '8496 Warbler Parkway', 70.8, 'A', 'T1325', 'password2170', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101171', 'Wallis', 'Hart', '1-2', 'WRE', 'whart4q@businessinsider.com', '969-479-0642', 1783131124419, '96510 Heffernan Hill', 49.2, 'C', 'T1222', 'password2171', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101172', 'Darice', 'Destouche', '3-1', 'NAME', 'ddestouche4r@dedecms.com', '346-904-0022', 8705803946884, '204 Sommers Crossing', 107.6, 'A', 'T1317', 'password2172', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101173', 'Nert', 'Godbolt', '4-1', 'CIVIL', 'ngodbolt4s@fema.gov', '468-323-6454', 1480238671564, '899 Shelley Street', 32.5, 'A', 'T1196', 'password2173', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101174', 'Latisha', 'Memmory', '1-2', 'MME', 'lmemmory4t@google.com', '897-939-4460', 2337156267112, '2 Hayes Drive', 74.9, 'A', 'T1187', 'password2174', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101175', 'Paulie', 'Snoxall', '4-2', 'NCE', 'psnoxall4u@weebly.com', '146-559-8491', 5082310323067, '9585 Thackeray Parkway', 135.8, 'C', 'T1001', 'password2175', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101176', 'Shelley', 'Colls', '4-1', 'EEE', 'scolls4v@reverbnation.com', '625-661-0698', 5759732090018, '02 Helena Place', 6.7, 'C', 'T1368', 'password2176', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101177', 'Ingrim', 'Rubinsky', '3-2', 'BME', 'irubinsky4w@accuweather.com', '358-723-3168', 1823426360257, '8 Sherman Way', 141.3, 'A', 'T1134', 'password2177', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101178', 'Penrod', 'Littlecote', '4-2', 'NCE', 'plittlecote4x@samsung.com', '962-415-9843', 1110328035572, '858 Grover Circle', 39.5, 'B', 'T1078', 'password2178', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101179', 'Philipa', 'Tisun', '2-2', 'NCE', 'ptisun4y@bluehost.com', '413-643-3721', 3256327129746, '7 Riverside Circle', 113.8, 'C', 'T1183', 'password2179', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101180', 'Gerrie', 'Fehely', '1-2', 'EEE', 'gfehely4z@princeton.edu', '486-264-3310', 3453355273212, '4 Anzinger Circle', 107.8, 'A', 'T1211', 'password2180', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101181', 'Donn', 'Frankiss', '3-1', 'EEE', 'dfrankiss50@dropbox.com', '395-187-5188', 2047577123999, '0118 Tennessee Avenue', 113.9, 'A', 'T1122', 'password2181', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101182', 'Ricardo', 'Read', '1-2', 'CHE', 'rread51@stumbleupon.com', '107-806-1008', 5654416448551, '974 Birchwood Court', 143.5, 'B', 'T1150', 'password2182', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101183', 'Klemens', 'Caherny', '2-2', 'NCE', 'kcaherny52@sogou.com', '620-965-6655', 3284406367927, '409 Moose Crossing', 6.7, 'C', 'T1181', 'password2183', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101184', 'Davidson', 'Guilloud', '3-1', 'NAME', 'dguilloud53@noaa.gov', '950-760-6226', 6787158816270, '52923 Maywood Street', 25.7, 'B', 'T1313', 'password2184', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101185', 'Boris', 'Worms', '4-1', 'URP', 'bworms54@constantcontact.com', '349-430-9366', 9679613063443, '3935 Sherman Park', 104.3, 'A', 'T1286', 'password2185', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101186', 'Ofilia', 'Clappison', '3-1', 'CSE', 'oclappison55@posterous.com', '896-486-6133', 5353558061615, '8130 Harbort Way', 27.0, 'A', 'T1362', 'password2186', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101187', 'Jojo', 'Cranfield', '2-1', 'NCE', 'jcranfield56@nifty.com', '269-996-7786', 4961510380892, '6 Kingsford Crossing', 61.9, 'C', 'T1101', 'password2187', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101188', 'Isiahi', 'Arnault', '3-1', 'BME', 'iarnault57@posterous.com', '678-336-7312', 9518488469976, '90329 Laurel Lane', 141.7, 'B', 'T1356', 'password2188', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101189', 'Dario', 'Clapshaw', '2-1', 'CSE', 'dclapshaw58@google.cn', '974-861-8468', 4275148223052, '0375 Hallows Center', 54.7, 'C', 'T1011', 'password2189', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101190', 'Harrietta', 'Howgego', '1-1', 'NCE', 'hhowgego59@microsoft.com', '907-853-4355', 5502984958942, '688 Delaware Junction', 15.6, 'C', 'T1299', 'password2190', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101191', 'Seana', 'Woodland', '4-1', 'CHE', 'swoodland5a@hubpages.com', '619-389-1112', 3535553839191, '29940 Ryan Place', 144.3, 'C', 'T1067', 'password2191', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101192', 'Raul', 'Dallyn', '3-1', 'MME', 'rdallyn5b@nyu.edu', '296-113-0445', 6691615195602, '36 Oneill Drive', 94.9, 'C', 'T1130', 'password2192', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101193', 'Lindie', 'Thumann', '3-1', 'ME', 'lthumann5c@pen.io', '320-329-8228', 3238862920544, '8733 Garrison Place', 58.0, 'C', 'T1060', 'password2193', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101194', 'Lorette', 'Pietrowicz', '3-2', 'IPE', 'lpietrowicz5d@google.co.uk', '865-864-6312', 5408597012053, '916 Killdeer Place', 52.6, 'B', 'T1260', 'password2194', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101195', 'Jobina', 'Simkiss', '4-1', 'NAME', 'jsimkiss5e@economist.com', '816-701-4978', 8363111054010, '2935 Graceland Point', 35.7, 'B', 'T1206', 'password2195', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101196', 'Granger', 'Windham', '3-2', 'IPE', 'gwindham5f@japanpost.jp', '947-694-2681', 6021777606949, '1333 Talmadge Hill', 4.2, 'B', 'T1273', 'password2196', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101197', 'Trent', 'Maddrah', '4-1', 'URP', 'tmaddrah5g@flickr.com', '741-421-1237', 5641439456727, '8 Rockefeller Point', 7.5, 'A', 'T1077', 'password2197', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101198', 'Marvin', 'Iskowicz', '2-2', 'CSE', 'miskowicz5h@yellowpages.com', '995-425-2544', 8499058319487, '1910 1st Street', 128.7, 'A', 'T1178', 'password2198', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101199', 'Banky', 'Nussey', '2-1', 'NAME', 'bnussey5i@ihg.com', '474-617-3468', 1415462520713, '23 Northview Avenue', 31.1, 'C', 'T1239', 'password2199', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101200', 'Lind', 'Lumbers', '3-1', 'WRE', 'llumbers5j@multiply.com', '389-197-4677', 4022760377876, '44094 Sheridan Street', 37.2, 'C', 'T1165', 'password2200', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101201', 'Orv', 'Olyet', '3-2', 'CSE', 'oolyet5k@dedecms.com', '391-159-2592', 5066915665698, '216 Harper Junction', 113.0, 'B', 'T1120', 'password2201', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101202', 'Porter', 'Prowse', '4-1', 'EEE', 'pprowse5l@msu.edu', '981-336-1175', 9049944619383, '7084 Merry Place', 62.0, 'B', 'T1171', 'password2202', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101203', 'Leonidas', 'Baudinot', '3-2', 'MME', 'lbaudinot5m@microsoft.com', '481-130-5007', 2894246495901, '0 Marcy Street', 43.0, 'B', 'T1243', 'password2203', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101204', 'Niki', 'Skilling', '1-1', 'URP', 'nskilling5n@wiley.com', '413-462-9832', 7987419839647, '9 Trailsway Road', 120.2, 'B', 'T1313', 'password2204', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101205', 'Viole', 'Symonds', '1-1', 'MME', 'vsymonds5o@wufoo.com', '479-991-1146', 8045362546614, '92 Anniversary Way', 106.6, 'A', 'T1174', 'password2205', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101206', 'Dannye', 'Ilewicz', '4-1', 'URP', 'dilewicz5p@japanpost.jp', '749-862-1777', 6716620330989, '5269 Schlimgen Terrace', 15.7, 'C', 'T1372', 'password2206', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101207', 'Dilan', 'Dubarry', '1-1', 'NCE', 'ddubarry5q@samsung.com', '599-760-5407', 3227563822552, '9636 Artisan Junction', 9.6, 'A', 'T1341', 'password2207', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101208', 'Barny', 'Jobbings', '4-1', 'ME', 'bjobbings5r@youtube.com', '840-417-0820', 4653931761547, '2243 Tomscot Lane', 143.8, 'B', 'T1251', 'password2208', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101209', 'Danya', 'Wiltshaw', '3-1', 'CSE', 'dwiltshaw5s@cnbc.com', '720-891-0852', 9064005873958, '166 Pine View Point', 102.3, 'A', 'T1061', 'password2209', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101210', 'Candy', 'Hedgeley', '4-1', 'EEE', 'chedgeley5t@simplemachines.org', '307-226-0100', 1336282674957, '2241 Buena Vista Pass', 3.9, 'B', 'T1217', 'password2210', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101211', 'Cordie', 'Coulling', '1-1', 'ARCHI', 'ccoulling5u@gnu.org', '942-904-3207', 2529767505945, '22406 Johnson Pass', 126.1, 'B', 'T1373', 'password2211', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101212', 'Jules', 'Lilywhite', '4-1', 'CIVIL', 'jlilywhite5v@wiley.com', '249-586-1745', 2834857080564, '325 Maple Way', 7.8, 'C', 'T1099', 'password2212', 'https://placehold.jp/100x100.png');
